"","Date","SpotPrice"
"2225","20090305","4.22"
"2226","20090304","4.23"
"2227","20090303","4.43"
"2228","20090302","4.36"
"2229","20090227","4.04"
"2230","20090226","4.08"
"2231","20090225","4.2"
"2232","20090224","4.21"
"2233","20090223","4.23"
"2234","20090220","4.21"
"2235","20090219","4.46"
"2236","20090218","4.35"
"2237","20090217","4.35"
"2238","20090213","4.6"
"2239","20090212","4.73"
"2240","20090211","4.68"
"2241","20090210","4.84"
"2242","20090209","4.76"
"2243","20090206","4.67"
"2244","20090205","4.84"
"2245","20090204","5.01"
"2246","20090203","5.04"
"2247","20090202","4.48"
"2248","20090130","4.77"
"2249","20090129","4.71"
"2250","20090128","4.84"
"2251","20090127","4.76"
"2252","20090126","4.62"
"2253","20090123","4.75"
"2254","20090122","4.72"
"2255","20090121","4.87"
"2256","20090120","4.86"
"2257","20090116","5.09"
"2258","20090115","5.27"
"2259","20090114","5.47"
"2260","20090113","5.7"
"2261","20090112","5.59"
"2262","20090109","5.6"
"2263","20090108","5.96"
"2264","20090107","5.89"
"2265","20090106","6.1"
"2266","20090105","5.83"
"2267","20090102","5.41"
"2268","20081231","5.63"
"2269","20081230","5.71"
"2270","20081229","5.81"
"2271","20081226","5.44"
"2272","20081224","5.44"
"2273","20081223","5.37"
"2274","20081222","5.39"
"2275","20081219","5.66"
"2276","20081218","5.63"
"2277","20081217","5.79"
"2278","20081216","5.75"
"2279","20081215","5.75"
"2280","20081212","5.56"
"2281","20081211","5.86"
"2282","20081210","5.67"
"2283","20081209","5.57"
"2284","20081208","5.73"
"2285","20081205","5.99"
"2286","20081204","6.55"
"2287","20081203","6.48"
"2288","20081202","6.68"
"2289","20081201","6.48"
"2290","20081128","6.43"
"2291","20081126","6.43"
"2292","20081125","6.71"
"2293","20081124","6.85"
"2294","20081121","6.56"
"2295","20081120","6.76"
"2296","20081119","6.76"
"2297","20081118","6.74"
"2298","20081117","6.55"
"2299","20081114","6.33"
"2300","20081113","6.31"
"2301","20081112","6.65"
"2302","20081111","7.02"
"2303","20081110","7.07"
"2304","20081107","6.6"
"2305","20081106","7.04"
"2306","20081105","6.94"
"2307","20081104","6.79"
"2308","20081103","6.45"
"2309","20081031","6.18"
"2310","20081030","6.75"
"2311","20081029","6.58"
"2312","20081028","6.4"
"2313","20081027","6.27"
"2314","20081024","6.29"
"2315","20081023","6.77"
"2316","20081022","6.94"
"2317","20081021","6.76"
"2318","20081020","6.98"
"2319","20081017","6.76"
"2320","20081016","6.65"
"2321","20081015","6.64"
"2322","20081014","6.74"
"2323","20081013","6.62"
"2324","20081010","6.52"
"2325","20081009","6.69"
"2326","20081008","6.58"
"2327","20081007","6.74"
"2328","20081006","6.87"
"2329","20081003","7.16"
"2330","20081002","7.64"
"2331","20081001","7.41"
"2332","20080930","7.17"
"2333","20080929","7.13"
"2334","20080926","7.42"
"2335","20080925","7.63"
"2336","20080924","8.15"
"2337","20080923","7.84"
"2338","20080922","7.66"
"2339","20080919","7.79"
"2340","20080918","8.26"
"2341","20080917","7.72"
"2342","20080916","7.76"
"2343","20080915","8.02"
"2344","20080912","8.02"
"2345","20080911","7.83"
"2346","20080910","7.65"
"2347","20080909","7.28"
"2348","20080908","7.68"
"2349","20080905","7.4"
"2350","20080904","7.24"
"2351","20080903","7.26"
"2352","20080902","8.24"
"2353","20080829","8.24"
"2354","20080828","8.36"
"2355","20080827","8.54"
"2356","20080826","8.02"
"2357","20080825","7.63"
"2358","20080822","7.98"
"2359","20080821","8.04"
"2360","20080820","8.02"
"2361","20080819","7.73"
"2362","20080818","7.74"
"2363","20080815","7.82"
"2364","20080814","8.15"
"2365","20080813","8.11"
"2366","20080812","8.23"
"2367","20080811","8.18"
"2368","20080808","8.22"
"2369","20080807","8.77"
"2370","20080806","8.7"
"2371","20080805","8.66"
"2372","20080804","9.2"
"2373","20080801","9.05"
"2374","20080731","9.26"
"2375","20080730","9.01"
"2376","20080729","9.17"
"2377","20080728","9.26"
"2378","20080725","9.34"
"2379","20080724","9.7"
"2380","20080723","9.88"
"2381","20080722","10.16"
"2382","20080721","10.58"
"2383","20080718","10.54"
"2384","20080717","11.43"
"2385","20080716","11.15"
"2386","20080715","11.79"
"2387","20080714","11.58"
"2388","20080711","12.15"
"2389","20080710","11.83"
"2390","20080709","12.1"
"2391","20080708","12.47"
"2392","20080707","12.96"
"2393","20080703","13"
"2394","20080702","13.31"
"2395","20080701","13.28"
"2396","20080630","13.19"
"2397","20080627","13.1"
"2398","20080626","12.7"
"2399","20080625","12.76"
"2400","20080624","12.96"
"2401","20080623","12.92"
"2402","20080620","12.76"
"2403","20080619","13.09"
"2404","20080618","12.93"
"2405","20080617","12.87"
"2406","20080616","12.73"
"2407","20080613","12.51"
"2408","20080612","12.51"
"2409","20080611","12.49"
"2410","20080610","12.72"
"2411","20080609","12.71"
"2412","20080606","12.71"
"2413","20080605","12.49"
"2414","20080604","12.17"
"2415","20080603","12.27"
"2416","20080602","11.8"
"2417","20080530","11.43"
"2418","20080529","11.81"
"2419","20080528","11.6"
"2420","20080527","11.85"
"2421","20080523","11.56"
"2422","20080522","11.57"
"2423","20080521","11.4"
"2424","20080520","10.94"
"2425","20080519","11.1"
"2426","20080516","11.31"
"2427","20080515","11.41"
"2428","20080514","11.52"
"2429","20080513","11.18"
"2430","20080512","11.38"
"2431","20080509","11.29"
"2432","20080508","11.33"
"2433","20080507","11.08"
"2434","20080506","11.09"
"2435","20080505","10.77"
"2436","20080502","10.37"
"2437","20080501","10.66"
"2438","20080430","10.81"
"2439","20080429","10.94"
"2440","20080428","10.95"
"2441","20080425","10.72"
"2442","20080424","10.58"
"2443","20080423","10.33"
"2444","20080422","10.56"
"2445","20080421","10.5"
"2446","20080418","10.08"
"2447","20080417","10.27"
"2448","20080416","10.11"
"2449","20080415","10.16"
"2450","20080414","10.03"
"2451","20080411","10.07"
"2452","20080410","10.18"
"2453","20080409","9.88"
"2454","20080408","9.78"
"2455","20080407","9.48"
"2456","20080404","9.36"
"2457","20080403","9.68"
"2458","20080402","9.6"
"2459","20080401","9.92"
"2460","20080331","9.86"
"2461","20080328","9.36"
"2462","20080327","9.3"
"2463","20080326","9.25"
"2464","20080325","9.28"
"2465","20080324","8.99"
"2466","20080320","8.54"
"2467","20080319","9.11"
"2468","20080318","9.1"
"2469","20080317","9.59"
"2470","20080314","9.84"
"2471","20080313","9.74"
"2472","20080312","9.69"
"2473","20080311","9.85"
"2474","20080310","9.59"
"2475","20080307","9.82"
"2476","20080306","9.7"
"2477","20080305","9.37"
"2478","20080304","9.21"
"2479","20080303","9.07"
"2480","20080229","9.1"
"2481","20080228","9.11"
"2482","20080227","9.21"
"2483","20080226","9.21"
"2484","20080225","9.15"
"2485","20080222","8.65"
"2486","20080221","8.9"
"2487","20080220","9.08"
"2488","20080219","8.91"
"2489","20080215","8.73"
"2490","20080214","8.5"
"2491","20080213","8.35"
"2492","20080212","8.37"
"2493","20080211","8.38"
"2494","20080208","8.06"
"2495","20080207","7.99"
"2496","20080206","7.94"
"2497","20080205","7.8"
"2498","20080204","7.56"
"2499","20080201","7.88"
"2500","20080131","8.1"
"2501","20080130","8.17"
"2502","20080129","8.1"
"2503","20080128","7.87"
"2504","20080125","7.8"
"2505","20080124","7.85"
"2506","20080123","7.84"
"2507","20080122","7.97"
"2508","20080118","8.42"
"2509","20080117","8.1"
"2510","20080116","8.23"
"2511","20080115","8.43"
"2512","20080114","8.45"
"2513","20080111","8.13"
"2514","20080110","7.96"
"2515","20080109","7.89"
"2516","20080108","7.59"
"2517","20080107","7.61"
"2518","20080104","7.51"
"2519","20080103","7.84"
"2520","20080102","7.83"
"2521","20071231","7.11"
"2522","20071228","7.11"
"2523","20071227","6.8"
"2524","20071226","6.94"
"2525","20071224","7.03"
"2526","20071221","7.03"
"2527","20071220","7.19"
"2528","20071219","7.18"
"2529","20071218","7.16"
"2530","20071217","7.06"
"2531","20071214","7.09"
"2532","20071213","7.46"
"2533","20071212","7.22"
"2534","20071211","7.12"
"2535","20071210","6.98"
"2536","20071207","7.04"
"2537","20071206","7.29"
"2538","20071205","7.04"
"2539","20071204","7.27"
"2540","20071203","6.97"
"2541","20071130","7.29"
"2542","20071129","7.45"
"2543","20071128","7.51"
"2544","20071127","7.42"
"2545","20071126","7.53"
"2546","20071123","6.67"
"2547","20071121","6.67"
"2548","20071120","6.81"
"2549","20071119","7.38"
"2550","20071116","7.29"
"2551","20071115","7.35"
"2552","20071114","7.28"
"2553","20071113","7.22"
"2554","20071112","6.83"
"2555","20071109","6.59"
"2556","20071108","6.81"
"2557","20071107","7.42"
"2558","20071106","7.2"
"2559","20071105","6.71"
"2560","20071102","6.63"
"2561","20071101","7.09"
"2562","20071031","7.28"
"2563","20071030","6.99"
"2564","20071029","6.66"
"2565","20071026","6.43"
"2566","20071025","6.49"
"2567","20071024","6.11"
"2568","20071023","6.3"
"2569","20071022","6.63"
"2570","20071019","6.91"
"2571","20071018","7.11"
"2572","20071017","7.12"
"2573","20071016","7.29"
"2574","20071015","7.09"
"2575","20071012","6.46"
"2576","20071011","6.85"
"2577","20071010","6.79"
"2578","20071009","6.63"
"2579","20071008","6.69"
"2580","20071005","6.77"
"2581","20071004","6.91"
"2582","20071003","6.96"
"2583","20071002","6.55"
"2584","20071001","6.07"
"2585","20070928","6.15"
"2586","20070927","6.38"
"2587","20070926","6.47"
"2588","20070925","6.54"
"2589","20070924","6.12"
"2590","20070921","5.96"
"2591","20070920","6.02"
"2592","20070919","6.25"
"2593","20070918","6.42"
"2594","20070917","6.38"
"2595","20070914","6.23"
"2596","20070913","6.27"
"2597","20070912","6.13"
"2598","20070911","5.98"
"2599","20070910","5.56"
"2600","20070907","5.53"
"2601","20070906","6.02"
"2602","20070905","5.8"
"2603","20070904","5.3"
"2604","20070831","5.49"
"2605","20070830","5.54"
"2606","20070829","5.64"
"2607","20070828","5.56"
"2608","20070827","5.34"
"2609","20070824","5.69"
"2610","20070823","5.73"
"2611","20070822","5.84"
"2612","20070821","5.92"
"2613","20070820","6.47"
"2614","20070817","7.14"
"2615","20070816","6.96"
"2616","20070815","7.3"
"2617","20070814","6.86"
"2618","20070813","7.15"
"2619","20070810","6.57"
"2620","20070809","6.45"
"2621","20070808","6.24"
"2622","20070807","6.38"
"2623","20070806","6.1"
"2624","20070803","6.11"
"2625","20070802","6.34"
"2626","20070801","6.19"
"2627","20070731","6.53"
"2628","20070730","6.31"
"2629","20070727","5.77"
"2630","20070726","5.83"
"2631","20070725","5.56"
"2632","20070724","5.66"
"2633","20070723","6"
"2634","20070720","6.46"
"2635","20070719","6.5"
"2636","20070718","6.23"
"2637","20070717","6.34"
"2638","20070716","6.32"
"2639","20070713","6.27"
"2640","20070712","6.26"
"2641","20070711","6.66"
"2642","20070710","6.44"
"2643","20070709","6.39"
"2644","20070706","6.15"
"2645","20070705","6.3"
"2646","20070703","6.37"
"2647","20070702","6.24"
"2648","20070629","6.4"
"2649","20070628","6.79"
"2650","20070627","6.74"
"2651","20070626","6.85"
"2652","20070625","6.77"
"2653","20070622","7.04"
"2654","20070621","7.24"
"2655","20070620","7.39"
"2656","20070619","7.46"
"2657","20070618","7.69"
"2658","20070615","7.58"
"2659","20070614","7.48"
"2660","20070613","7.6"
"2661","20070612","7.45"
"2662","20070611","7.42"
"2663","20070608","7.52"
"2664","20070607","7.89"
"2665","20070606","7.83"
"2666","20070605","7.83"
"2667","20070604","7.73"
"2668","20070601","7.57"
"2669","20070531","7.8"
"2670","20070530","7.71"
"2671","20070529","7.51"
"2672","20070525","7.47"
"2673","20070524","7.56"
"2674","20070523","7.51"
"2675","20070522","7.6"
"2676","20070521","7.66"
"2677","20070518","7.87"
"2678","20070517","7.69"
"2679","20070516","7.62"
"2680","20070515","7.68"
"2681","20070514","7.85"
"2682","20070511","7.53"
"2683","20070510","7.63"
"2684","20070509","7.46"
"2685","20070508","7.5"
"2686","20070507","7.69"
"2687","20070504","7.82"
"2688","20070503","7.58"
"2689","20070502","7.64"
"2690","20070501","7.64"
"2691","20070430","7.71"
"2692","20070427","7.44"
"2693","20070426","7.56"
"2694","20070425","7.6"
"2695","20070424","7.57"
"2696","20070423","7.24"
"2697","20070420","7.32"
"2698","20070419","7.54"
"2699","20070418","7.54"
"2700","20070417","7.5"
"2701","20070416","7.66"
"2702","20070413","7.93"
"2703","20070412","7.95"
"2704","20070411","7.97"
"2705","20070410","7.65"
"2706","20070409","7.65"
"2707","20070405","7.53"
"2708","20070404","7.46"
"2709","20070403","7.57"
"2710","20070402","7.62"
"2711","20070330","7.5"
"2712","20070329","7.34"
"2713","20070328","7.47"
"2714","20070327","7.15"
"2715","20070326","7.15"
"2716","20070323","7.16"
"2717","20070322","7.07"
"2718","20070321","6.82"
"2719","20070320","6.81"
"2720","20070319","6.7"
"2721","20070316","6.84"
"2722","20070315","7.02"
"2723","20070314","6.86"
"2724","20070313","6.78"
"2725","20070312","6.81"
"2726","20070309","7.05"
"2727","20070308","7.14"
"2728","20070307","7.5"
"2729","20070306","7.55"
"2730","20070305","7.36"
"2731","20070302","7.22"
"2732","20070301","7.07"
"2733","20070228","7.23"
"2734","20070227","7.44"
"2735","20070226","7.73"
"2736","20070223","7.53"
"2737","20070222","7.47"
"2738","20070221","7.51"
"2739","20070220","7.34"
"2740","20070216","8.45"
"2741","20070215","8.91"
"2742","20070214","8.9"
"2743","20070213","8.09"
"2744","20070212","7.78"
"2745","20070209","8.16"
"2746","20070208","8.06"
"2747","20070207","7.9"
"2748","20070206","8.29"
"2749","20070205","9.14"
"2750","20070202","8.17"
"2751","20070201","7.93"
"2752","20070131","7.76"
"2753","20070130","7.32"
"2754","20070129","7.35"
"2755","20070126","6.95"
"2756","20070125","7.18"
"2757","20070124","7.58"
"2758","20070123","7.53"
"2759","20070122","7.2"
"2760","20070119","6.4"
"2761","20070118","6.29"
"2762","20070117","6.57"
"2763","20070116","6.82"
"2764","20070112","5.97"
"2765","20070111","6.09"
"2766","20070110","6.42"
"2767","20070109","6.15"
"2768","20070108","6.02"
"2769","20070105","5.52"
"2770","20070104","5.6"
"2771","20070103","5.47"
"2772","20070102","5.4"
"2773","20061229","5.5"
"2774","20061228","5.63"
"2775","20061227","5.54"
"2776","20061226","5.72"
"2777","20061222","5.88"
"2778","20061221","6.09"
"2779","20061220","6.43"
"2780","20061219","6.27"
"2781","20061218","6.62"
"2782","20061215","6.82"
"2783","20061214","7.26"
"2784","20061213","7.21"
"2785","20061212","6.93"
"2786","20061211","6.81"
"2787","20061208","7.45"
"2788","20061207","7.61"
"2789","20061206","7.32"
"2790","20061205","7.32"
"2791","20061204","7.84"
"2792","20061201","8.42"
"2793","20061130","8.32"
"2794","20061129","7.74"
"2795","20061128","7.61"
"2796","20061127","7.58"
"2797","20061122","7.42"
"2798","20061121","7.57"
"2799","20061120","7.79"
"2800","20061117","7.23"
"2801","20061116","7.59"
"2802","20061115","7.45"
"2803","20061114","7.42"
"2804","20061113","7.26"
"2805","20061110","7.16"
"2806","20061109","7.35"
"2807","20061108","7.39"
"2808","20061107","6.59"
"2809","20061106","6.72"
"2810","20061103","7.43"
"2811","20061102","7.32"
"2812","20061101","7.15"
"2813","20061031","6.64"
"2814","20061030","6.99"
"2815","20061027","7.41"
"2816","20061026","7.91"
"2817","20061025","7.2"
"2818","20061024","7.13"
"2819","20061023","7.29"
"2820","20061020","6.88"
"2821","20061019","6.77"
"2822","20061018","6.07"
"2823","20061017","6.26"
"2824","20061016","5.13"
"2825","20061013","4.3"
"2826","20061012","5.17"
"2827","20061011","5.66"
"2828","20061010","5.16"
"2829","20061009","5.06"
"2830","20061006","4.41"
"2831","20061005","4.69"
"2832","20061004","4.38"
"2833","20061003","4.01"
"2834","20061002","4.11"
"2835","20060929","3.66"
"2836","20060928","4.15"
"2837","20060927","4.35"
"2838","20060926","4.36"
"2839","20060925","4.31"
"2840","20060922","4.47"
"2841","20060921","4.65"
"2842","20060920","4.87"
"2843","20060919","4.99"
"2844","20060918","5.02"
"2845","20060915","4.4"
"2846","20060914","5.09"
"2847","20060913","5.4"
"2848","20060912","5.57"
"2849","20060911","5.29"
"2850","20060908","5.31"
"2851","20060907","5.64"
"2852","20060906","5.7"
"2853","20060905","5.45"
"2854","20060901","5.24"
"2855","20060831","5.8"
"2856","20060830","6.4"
"2857","20060829","6.24"
"2858","20060828","6.51"
"2859","20060825","7.48"
"2860","20060824","7.22"
"2861","20060823","7.19"
"2862","20060822","6.86"
"2863","20060821","6.72"
"2864","20060818","6.66"
"2865","20060817","6.73"
"2866","20060816","7.01"
"2867","20060815","6.9"
"2868","20060814","6.89"
"2869","20060811","7.56"
"2870","20060810","7.95"
"2871","20060809","7.6"
"2872","20060808","7.06"
"2873","20060807","6.97"
"2874","20060804","7.44"
"2875","20060803","7.61"
"2876","20060802","8.65"
"2877","20060801","8.66"
"2878","20060731","8.04"
"2879","20060728","7.24"
"2880","20060727","7.03"
"2881","20060726","6.71"
"2882","20060725","6.78"
"2883","20060724","6.33"
"2884","20060721","5.9"
"2885","20060720","6.14"
"2886","20060719","5.89"
"2887","20060718","6.02"
"2888","20060717","6.27"
"2889","20060714","6.28"
"2890","20060713","5.92"
"2891","20060712","5.66"
"2892","20060711","5.51"
"2893","20060710","5.32"
"2894","20060707","5.18"
"2895","20060706","5.28"
"2896","20060705","5.7"
"2897","20060630","5.84"
"2898","20060629","6.09"
"2899","20060628","6.04"
"2900","20060627","5.97"
"2901","20060626","5.89"
"2902","20060623","6.14"
"2903","20060622","6.51"
"2904","20060621","6.5"
"2905","20060620","6.62"
"2906","20060619","6.71"
"2907","20060616","7.03"
"2908","20060615","6.43"
"2909","20060614","6.08"
"2910","20060613","5.95"
"2911","20060612","6.02"
"2912","20060609","6.1"
"2913","20060608","5.84"
"2914","20060607","5.82"
"2915","20060606","6.16"
"2916","20060605","6.4"
"2917","20060602","6.23"
"2918","20060601","6.25"
"2919","20060531","5.97"
"2920","20060530","6.2"
"2921","20060526","5.78"
"2922","20060525","5.85"
"2923","20060524","6.01"
"2924","20060523","6.27"
"2925","20060522","5.91"
"2926","20060519","5.77"
"2927","20060518","5.79"
"2928","20060517","6.15"
"2929","20060516","5.99"
"2930","20060515","5.92"
"2931","20060512","6.35"
"2932","20060511","6.8"
"2933","20060510","6.5"
"2934","20060509","6.55"
"2935","20060508","6.54"
"2936","20060505","6.8"
"2937","20060504","6.47"
"2938","20060503","6.56"
"2939","20060502","6.68"
"2940","20060501","6.53"
"2941","20060428","6.64"
"2942","20060427","6.94"
"2943","20060426","7.17"
"2944","20060425","7.37"
"2945","20060424","7.73"
"2946","20060421","7.65"
"2947","20060420","7.95"
"2948","20060419","7.72"
"2949","20060418","7.6"
"2950","20060417","7.22"
"2951","20060413","6.64"
"2952","20060412","6.78"
"2953","20060411","6.99"
"2954","20060410","6.83"
"2955","20060407","6.81"
"2956","20060406","7.06"
"2957","20060405","6.89"
"2958","20060404","7.04"
"2959","20060403","7.08"
"2960","20060331","6.98"
"2961","20060330","7.19"
"2962","20060329","7.16"
"2963","20060328","7.15"
"2964","20060327","7.05"
"2965","20060324","7.43"
"2966","20060323","7.16"
"2967","20060322","7.06"
"2968","20060321","6.83"
"2969","20060320","7"
"2970","20060317","7.17"
"2971","20060316","7.12"
"2972","20060315","7.1"
"2973","20060314","7.15"
"2974","20060313","6.77"
"2975","20060310","6.4"
"2976","20060309","6.31"
"2977","20060308","6.47"
"2978","20060307","6.53"
"2979","20060306","6.5"
"2980","20060303","6.59"
"2981","20060302","6.69"
"2982","20060301","6.62"
"2983","20060228","6.69"
"2984","20060227","6.97"
"2985","20060224","7.39"
"2986","20060223","7.23"
"2987","20060222","7.55"
"2988","20060221","7.4"
"2989","20060217","7.39"
"2990","20060216","7.16"
"2991","20060215","7.31"
"2992","20060214","7.03"
"2993","20060213","7.36"
"2994","20060210","7.57"
"2995","20060209","7.55"
"2996","20060208","7.88"
"2997","20060207","7.74"
"2998","20060206","8.24"
"2999","20060203","8.01"
"3000","20060202","8.01"
"3001","20060201","8.71"
"3002","20060131","8.73"
"3003","20060130","8.36"
"3004","20060127","8.19"
"3005","20060126","7.86"
"3006","20060125","8.5"
"3007","20060124","8.27"
"3008","20060123","8.29"
"3009","20060120","8.8"
"3010","20060119","8.21"
"3011","20060118","8.86"
"3012","20060117","8.82"
"3013","20060113","8.5"
"3014","20060112","8.7"
"3015","20060111","8.55"
"3016","20060110","8.6"
"3017","20060109","8.79"
"3018","20060106","9.3"
"3019","20060105","9.24"
"3020","20060104","9.25"
"3021","20060103","9.9"
"3022","20051230","9.52"
"3023","20051229","10.07"
"3024","20051228","9.9"
"3025","20051227","10.22"
"3026","20051223","11.17"
"3027","20051222","13.03"
"3028","20051221","13.56"
"3029","20051220","13.79"
"3030","20051219","13.73"
"3031","20051216","13.36"
"3032","20051215","14.07"
"3033","20051214","14.81"
"3034","20051213","15.39"
"3035","20051212","14.82"
"3036","20051209","15.02"
"3037","20051208","14.25"
"3038","20051207","13.95"
"3039","20051206","13.57"
"3040","20051205","14.27"
"3041","20051202","12.95"
"3042","20051201","12.58"
"3043","20051130","11.73"
"3044","20051129","11.17"
"3045","20051128","11.01"
"3046","20051123","11.02"
"3047","20051122","11.15"
"3048","20051121","10.48"
"3049","20051118","10.01"
"3050","20051117","11.92"
"3051","20051116","11.03"
"3052","20051115","9.21"
"3053","20051114","9.15"
"3054","20051111","9.2"
"3055","20051110","9.66"
"3056","20051109","9.31"
"3057","20051108","9.15"
"3058","20051107","8.77"
"3059","20051104","9.67"
"3060","20051103","10.79"
"3061","20051102","10.85"
"3062","20051101","10.8"
"3063","20051031","12.18"
"3064","20051028","13.1"
"3065","20051027","13.9"
"3066","20051026","14.68"
"3067","20051025","13.9"
"3068","20051024","12.95"
"3069","20051021","12.73"
"3070","20051020","13.24"
"3071","20051019","13.52"
"3072","20051018","13.41"
"3073","20051017","13.89"
"3074","20051014","12.8"
"3075","20051013","13.48"
"3076","20051012","13.77"
"3077","20051011","13.67"
"3078","20051010","13.29"
"3079","20051007","13.67"
"3080","20050922","14.84"
"3081","20050921","14.26"
"3082","20050920","12.76"
"3083","20050919","11.99"
"3084","20050916","11.25"
"3085","20050915","11.24"
"3086","20050914","10.8"
"3087","20050913","10.71"
"3088","20050912","10.68"
"3089","20050909","11.03"
"3090","20050908","10.92"
"3091","20050907","11.03"
"3092","20050906","11.56"
"3093","20050902","11.75"
"3094","20050901","11.36"
"3095","20050831","12.69"
"3096","20050830","12.36"
"3097","20050829","9.86"
"3098","20050826","9.86"
"3099","20050825","9.77"
"3100","20050824","10.02"
"3101","20050823","9.96"
"3102","20050822","9.44"
"3103","20050819","9.09"
"3104","20050818","9.38"
"3105","20050817","9.99"
"3106","20050816","9.66"
"3107","20050815","9.53"
"3108","20050812","9.59"
"3109","20050811","9.29"
"3110","20050810","8.82"
"3111","20050809","8.7"
"3112","20050808","8.93"
"3113","20050805","8.6"
"3114","20050804","8.55"
"3115","20050803","8.75"
"3116","20050802","8.38"
"3117","20050801","8.03"
"3118","20050729","7.76"
"3119","20050728","7.69"
"3120","20050727","7.52"
"3121","20050726","7.45"
"3122","20050725","7.38"
"3123","20050722","7.41"
"3124","20050721","7.64"
"3125","20050720","7.75"
"3126","20050719","7.7"
"3127","20050718","7.77"
"3128","20050715","8.02"
"3129","20050714","7.99"
"3130","20050713","7.78"
"3131","20050712","7.79"
"3132","20050711","7.35"
"3133","20050708","7.87"
"3134","20050707","7.62"
"3135","20050706","7.69"
"3136","20050705","7.38"
"3137","20050701","7.01"
"3138","20050630","7.01"
"3139","20050629","7.08"
"3140","20050628","7.04"
"3141","20050627","7.29"
"3142","20050624","7.45"
"3143","20050623","7.51"
"3144","20050622","7.39"
"3145","20050621","7.46"
"3146","20050620","7.8"
"3147","20050617","7.61"
"3148","20050616","7.41"
"3149","20050615","7.39"
"3150","20050614","7.32"
"3151","20050613","7.08"
"3152","20050610","7.09"
"3153","20050609","7.05"
"3154","20050608","7.22"
"3155","20050607","7.13"
"3156","20050606","7.05"
"3157","20050603","6.65"
"3158","20050602","6.63"
"3159","20050601","6.36"
"3160","20050531","6.31"
"3161","20050527","6.22"
"3162","20050526","6.3"
"3163","20050525","6.33"
"3164","20050524","6.45"
"3165","20050523","6.33"
"3166","20050520","6.36"
"3167","20050519","6.39"
"3168","20050518","6.5"
"3169","20050517","6.41"
"3170","20050516","6.45"
"3171","20050513","6.47"
"3172","20050512","6.62"
"3173","20050511","6.63"
"3174","20050510","6.67"
"3175","20050509","6.56"
"3176","20050506","6.67"
"3177","20050505","6.65"
"3178","20050504","6.49"
"3179","20050503","6.61"
"3180","20050502","6.5"
"3181","20050429","6.64"
"3182","20050428","6.67"
"3183","20050427","7.1"
"3184","20050426","7.08"
"3185","20050425","7.27"
"3186","20050422","7.06"
"3187","20050421","6.93"
"3188","20050420","7.1"
"3189","20050419","6.95"
"3190","20050418","6.95"
"3191","20050415","6.95"
"3192","20050414","7.02"
"3193","20050413","7.07"
"3194","20050412","7.34"
"3195","20050411","7.17"
"3196","20050408","7.26"
"3197","20050407","7.5"
"3198","20050406","7.46"
"3199","20050405","7.44"
"3200","20050404","7.8"
"3201","20050401","7.57"
"3202","20050331","7.46"
"3203","20050330","7.18"
"3204","20050329","6.93"
"3205","20050328","6.94"
"3206","20050324","7.07"
"3207","20050323","7.11"
"3208","20050322","7.24"
"3209","20050321","7.16"
"3210","20050318","7.12"
"3211","20050317","7.25"
"3212","20050316","7.08"
"3213","20050315","7.16"
"3214","20050314","6.86"
"3215","20050311","6.73"
"3216","20050310","6.91"
"3217","20050309","6.99"
"3218","20050308","6.81"
"3219","20050307","6.66"
"3220","20050304","6.51"
"3221","20050303","6.71"
"3222","20050302","6.61"
"3223","20050301","6.63"
"3224","20050228","6.62"
"3225","20050225","6.24"
"3226","20050224","6.33"
"3227","20050223","6.02"
"3228","20050222","5.92"
"3229","20050218","5.88"
"3230","20050217","6.05"
"3231","20050216","6.1"
"3232","20050215","6.01"
"3233","20050214","5.95"
"3234","20050211","6.02"
"3235","20050210","6.21"
"3236","20050209","6.2"
"3237","20050208","5.95"
"3238","20050207","6.02"
"3239","20050204","6.12"
"3240","20050203","6.32"
"3241","20050202","6.38"
"3242","20050201","6.28"
"3243","20050131","6.14"
"3244","20050128","6.23"
"3245","20050127","6.5"
"3246","20050126","6.44"
"3247","20050125","6.44"
"3248","20050124","6.41"
"3249","20050121","6.43"
"3250","20050120","6.27"
"3251","20050119","6.19"
"3252","20050118","6.69"
"3253","20050114","6.45"
"3254","20050113","6.06"
"3255","20050112","5.89"
"3256","20050111","5.96"
"3257","20050110","6.21"
"3258","20050107","5.82"
"3259","20050106","5.79"
"3260","20050105","5.84"
"3261","20050104","5.71"
"3262","20050103","5.53"
"3263","20041230","6.02"
"3264","20041229","6.18"
"3265","20041228","6.27"
"3266","20041227","6.57"
"3267","20041223","6.98"
"3268","20041222","7.05"
"3269","20041221","6.83"
"3270","20041220","7.14"
"3271","20041217","7.26"
"3272","20041216","6.88"
"3273","20041215","7.04"
"3274","20041214","7.1"
"3275","20041213","6.89"
"3276","20041210","6.29"
"3277","20041209","6.04"
"3278","20041208","5.98"
"3279","20041207","6.03"
"3280","20041206","6.05"
"3281","20041203","6.04"
"3282","20041202","6.69"
"3283","20041201","6.78"
"3284","20041130","6.79"
"3285","20041129","6.76"
"3286","20041124","5.01"
"3287","20041123","5.24"
"3288","20041122","5.24"
"3289","20041119","4.81"
"3290","20041118","5.59"
"3291","20041117","6.06"
"3292","20041116","6.57"
"3293","20041115","6.02"
"3294","20041112","5.9"
"3295","20041111","6.19"
"3296","20041110","6.12"
"3297","20041109","5.79"
"3298","20041108","6.62"
"3299","20041105","6.08"
"3300","20041104","7.4"
